N,(2^N)-1,Num Symbols,Bits/Symbol,Symbol/chips,Chips/second,Throughput
5,31,12,3,0.03225806452,200,19.35483871
5,31,12,3,0.03225806452,100,9.677419355
6,63,12,3,0.01587301587,200,9.523809524
6,63,12,3,0.01587301587,100,4.761904762
7,127,36,5,0.007874015748,200,7.874015748
7,127,36,5,0.007874015748,100,3.937007874
8,255,32,5,0.003921568627,200,3.921568627
8,255,32,5,0.003921568627,100,1.960784314
